Employee Name,Date,In-Time,Out-Time
John Doe,2024-01-01,10:00,18:30
John Doe,2024-01-02,10:15,18:45
John Doe,2024-01-03,10:30,18:20
John Doe,2024-01-04,10:10,18:40
John Doe,2024-01-05,09:55,18:25
John Doe,2024-01-06,10:30,14:30
John Doe,2024-01-08,10:00,18:30
John Doe,2024-01-09,10:20,18:50
John Doe,2024-01-10,,
John Doe,2024-01-11,10:05,18:35
John Doe,2024-01-12,10:25,18:15
Jane Smith,2024-01-01,09:45,18:15
Jane Smith,2024-01-02,10:30,18:45
Jane Smith,2024-01-03,10:00,18:30
Jane Smith,2024-01-04,,
Jane Smith,2024-01-05,10:15,18:25
Jane Smith,2024-01-06,10:00,14:00
Jane Smith,2024-01-08,10:10,18:40
Jane Smith,2024-01-09,09:50,18:20
Jane Smith,2024-01-10,10:20,18:30
Jane Smith,2024-01-11,10:05,18:45
Jane Smith,2024-01-12,10:30,18:10